iter	Passed	Remaining
0	15	9167
1	28	8427
2	40	8044
3	52	7864
4	65	7774
5	77	7672
6	89	7620
7	102	7556
8	114	7502
9	126	7469
10	139	7452
11	151	7413
12	163	7388
13	175	7360
14	188	7351
15	200	7323
16	213	7325
17	225	7293
18	240	7343
19	251	7307
20	264	7287
21	276	7254
22	288	7227
23	300	7220
24	313	7199
25	325	7188
26	338	7181
27	350	7153
28	362	7144
29	375	7135
30	388	7127
31	400	7114
32	412	7089
33	424	7067
34	436	7047
35	449	7035
36	462	7036
37	475	7030
38	487	7018
39	500	7008
40	512	6989
41	525	6981
42	538	6977
43	551	6972
44	565	6974
45	579	6976
46	594	6991
47	608	6999
48	622	7002
49	635	6990
50	647	6973
51	660	6962
52	672	6942
53	686	6937
54	699	6931
55	718	6980
56	735	7007
57	749	6999
58	763	6997
59	776	6991
60	788	6970
61	801	6954
62	813	6932
63	825	6911
64	836	6888
65	849	6874
66	862	6858
67	875	6850
68	888	6836
69	902	6833
70	915	6818
71	928	6806
72	943	6809
73	956	6796
74	969	6788
75	983	6779
76	996	6766
77	1010	6760
78	1023	6747
79	1036	6735
80	1049	6722
81	1061	6708
82	1075	6699
83	1088	6688
84	1102	6676
85	1114	6662
86	1128	6651
87	1141	6643
88	1155	6632
89	1167	6615
90	1180	6602
91	1193	6589
92	1207	6582
93	1220	6570
94	1234	6561
95	1246	6544
96	1259	6529
97	1272	6519
98	1285	6506
99	1298	6493
100	1312	6483
101	1325	6470
102	1339	6462
103	1354	6459
104	1367	6448
105	1381	6436
106	1394	6427
107	1407	6411
108	1420	6398
109	1433	6386
110	1447	6375
111	1460	6363
112	1473	6348
113	1486	6336
114	1499	6324
115	1513	6313
116	1526	6300
117	1538	6283
118	1551	6270
119	1563	6254
120	1576	6241
121	1589	6228
122	1601	6212
123	1614	6196
124	1628	6187
125	1640	6170
126	1653	6157
127	1665	6142
128	1679	6131
129	1692	6120
130	1708	6116
131	1722	6106
132	1735	6092
133	1747	6078
134	1761	6068
135	1774	6055
136	1788	6044
137	1801	6030
138	1814	6018
139	1828	6007
140	1842	5996
141	1856	5988
142	1870	5978
143	1884	5966
144	1896	5950
145	1909	5938
146	1930	5949
147	1946	5944
148	1964	5947
149	1978	5936
150	1992	5925
151	2007	5917
152	2022	5908
153	2034	5893
154	2049	5883
155	2061	5867
156	2074	5854
157	2090	5846
158	2103	5833
159	2116	5819
160	2128	5805
161	2143	5795
162	2157	5784
163	2170	5769
164	2184	5758
165	2196	5743
166	2211	5732
167	2224	5720
168	2239	5710
169	2251	5696
170	2265	5683
171	2278	5670
172	2292	5658
173	2305	5643
174	2319	5633
175	2333	5622
176	2347	5609
177	2360	5595
178	2374	5584
179	2389	5575
180	2403	5564
181	2416	5550
182	2429	5536
183	2443	5524
184	2456	5510
185	2469	5496
186	2483	5485
